date,ticker,net_flow_usd,source,close_price,volume_shares,shares_outstanding,aum_usd,nav_per_share,dollar_volume,premium,aum_usd_check
2025-01-03,BTCW,0.0,farside,104.33999633789062,58800,,,104.33999633789062,6135191.784667969,0.0,
2025-01-03,EZBC,0.0,farside,57.040000915527344,107100,,,57.040000915527344,6108984.0980529785,0.0,
2025-01-03,FBTC,357.0,farside,86.01000213623047,3296100,,,86.01000213623047,283497568.04122925,0.0,
2025-01-03,GBTC,0.0,farside,78.0199966430664,2159300,692369984.0,54018703827.43994,78.0199966430664,168468578.7513733,0.0,54018703827.43994
2025-01-03,HODL,5.6,farside,27.852500915527344,559200,,,27.852500915527344,15575118.51196289,0.0,
2025-01-03,IBIT,253.1,farside,55.959999084472656,32839500,,,55.959999084472656,1837698389.9345398,0.0,
2025-01-06,ARKB,152.9,farside,34.026668548583984,3969000,,,34.026668548583984,135051847.46932983,0.0,
2025-01-06,BITB,71.2,farside,55.65999984741211,2146400,,,55.65999984741211,119468623.67248535,0.0,
2025-01-06,BRRR,0.0,farside,28.950000762939453,454900,,,28.950000762939453,13169355.347061157,0.0,
2025-01-06,BTCO,0.0,farside,102.16999816894533,149000,,,102.16999816894533,15223329.727172853,0.0,
2025-01-06,BTCW,0.0,farside,108.56999969482422,99400,,,108.56999969482422,10791857.969665527,0.0,
2025-01-06,EZBC,8.9,farside,59.290000915527344,411400,,,59.290000915527344,24391906.37664795,0.0,
2025-01-06,FBTC,370.2,farside,89.33000183105469,4960200,,,89.33000183105469,443094675.08239746,0.0,
2025-01-06,GBTC,73.8,farside,81.04000091552734,3665400,692369984.0,56109664137.24365,81.04000091552734,297044019.3557739,0.0,56109664137.24365
2025-01-06,HODL,17.3,farside,28.9325008392334,1774000,,,28.9325008392334,51326256.48880005,0.0,
2025-01-06,IBIT,209.1,farside,58.16999816894531,47318400,,,58.16999816894531,2752511241.357422,0.0,
2025-01-07,BRRR,0.0,farside,27.260000228881836,776400,,,27.260000228881836,21164664.177703857,0.0,
2025-01-07,BTCO,0.0,farside,96.27999877929688,208300,,,96.27999877929688,20055123.74572754,0.0,
2025-01-07,BTCW,0.0,farside,102.5199966430664,113000,,,102.5199966430664,11584759.620666504,0.0,
2025-01-07,HODL,0.0,farside,27.272499084472656,1592800,,,27.272499084472656,43439636.54174805,0.0,
2025-01-07,IBIT,596.1,farside,54.790000915527344,57081800,,,54.790000915527344,3127511874.2599487,0.0,
2025-01-08,BRRR,0.0,farside,26.56999969482422,288800,,,26.56999969482422,7673415.911865234,0.0,
2025-01-08,BTCW,0.0,farside,99.8000030517578,25200,,,99.8000030517578,2514960.0769042964,0.0,
2025-01-08,HODL,0.0,farside,26.582500457763672,719600,,,26.582500457763672,19128767.32940674,0.0,
2025-01-10,ARKB,5.7,farside,31.530000686645508,2724600,,,31.530000686645508,85906639.87083435,0.0,
2025-01-10,BRRR,0.0,farside,26.780000686645508,257300,,,26.780000686645508,6890494.176673889,0.0,
2025-01-10,BTCO,0.0,farside,94.54000091552734,149300,,,94.54000091552734,14114822.136688232,0.0,
2025-01-10,BTCW,0.0,farside,100.58999633789062,39900,,,100.58999633789062,4013540.853881836,0.0,
2025-01-10,EZBC,0.0,farside,54.93000030517578,132200,,,54.93000030517578,7261746.040344238,0.0,
2025-01-10,FBTC,16.6,farside,82.69000244140625,4096600,,,82.69000244140625,338747864.00146484,0.0,
2025-01-10,GBTC,13.5,farside,75.08000183105469,3932400,692369984.0,51983139666.487305,75.08000183105469,295244599.20043945,0.0,51983139666.487305
2025-01-10,HODL,0.0,farside,26.78499984741211,625600,,,26.78499984741211,16756695.904541016,0.0,
2025-01-13,BRRR,0.0,farside,26.489999771118164,266100,,,26.489999771118164,7048988.939094543,0.0,
2025-01-13,BTCO,0.0,farside,93.63999938964844,135900,,,93.63999938964844,12725675.917053223,0.0,
2025-01-13,BTCW,0.0,farside,99.6500015258789,33700,,,99.6500015258789,3358205.051422119,0.0,
2025-01-13,EZBC,0.0,farside,54.2599983215332,161100,,,54.2599983215332,8741285.729598999,0.0,
2025-01-13,HODL,0.0,farside,26.522499084472656,772000,,,26.522499084472656,20475369.29321289,0.0,
2025-01-13,IBIT,29.5,farside,53.220001220703125,44866500,,,53.220001220703125,2387795184.7686768,0.0,
2025-01-14,ARKB,2.9,farside,32.099998474121094,1803900,,,32.099998474121094,57905187.24746704,0.0,
2025-01-14,BRRR,0.0,farside,27.299999237060547,136300,,,27.299999237060547,3720989.8960113525,0.0,
2025-01-14,BTCO,0.0,farside,96.3000030517578,67800,,,96.3000030517578,6529140.206909179,0.0,
2025-01-14,BTCW,10.2,farside,102.48999786376952,75900,,,102.48999786376952,7778990.8378601065,0.0,
2025-01-14,EZBC,0.0,farside,55.91999816894531,87400,,,55.91999816894531,4887407.83996582,0.0,
2025-01-14,FBTC,0.0,farside,84.20999908447266,2429400,,,84.20999908447266,204579771.77581787,0.0,
2025-01-14,GBTC,0.0,farside,76.47000122070312,2057000,692369984.0,52945533521.6582,76.47000122070312,157298792.51098633,0.0,52945533521.6582
2025-01-14,HODL,5.5,farside,27.272499084472656,586400,,,27.272499084472656,15992593.463134766,0.0,
2025-01-15,ARKB,138.8,farside,33.133331298828125,3453600,,,33.133331298828125,114429272.97363281,0.0,
2025-01-15,BITB,32.7,farside,54.220001220703125,1244400,,,54.220001220703125,67471369.51904297,0.0,
2025-01-15,BRRR,0.0,farside,28.190000534057617,120400,,,28.190000534057617,3394076.064300537,0.0,
2025-01-15,BTCO,4.5,farside,99.4800033569336,145600,,,99.4800033569336,14484288.488769531,0.0,
2025-01-15,BTCW,0.0,farside,105.87000274658205,45800,,,105.87000274658205,4848846.125793458,0.0,
2025-01-15,EZBC,2.9,farside,57.77000045776367,160300,,,57.77000045776367,9260531.073379517,0.0,
2025-01-15,FBTC,463.1,farside,87.01000213623047,3329000,,,87.01000213623047,289656297.11151123,0.0,
2025-01-15,GBTC,50.5,farside,78.97000122070312,2764100,692369984.0,54676458481.6582,78.97000122070312,218280980.3741455,0.0,54676458481.6582
2025-01-15,HODL,17.0,farside,28.197500228881836,1104000,,,28.197500228881836,31130040.252685547,0.0,
2025-01-15,IBIT,31.9,farside,56.63999938964844,42124700,,,56.63999938964844,2385942982.2891235,0.0,
2025-01-16,ARKB,155.4,farside,33.41666793823242,2482200,,,33.41666793823242,82946853.15628052,0.0,
2025-01-16,BITB,2.7,farside,54.68000030517578,861100,,,54.68000030517578,47084948.262786865,0.0,
2025-01-16,BRRR,0.0,farside,28.40999984741211,196700,,,28.40999984741211,5588246.969985962,0.0,
2025-01-16,BTCO,0.0,farside,100.27999877929688,83800,,,100.27999877929688,8403463.897705078,0.0,
2025-01-16,BTCW,0.0,farside,106.62000274658205,53100,,,106.62000274658205,5661522.145843507,0.0,
2025-01-16,EZBC,0.0,farside,58.209999084472656,117200,,,58.209999084472656,6822211.892700195,0.0,
2025-01-16,FBTC,4.4,farside,87.70999908447266,3136100,,,87.70999908447266,275067328.1288147,0.0,
2025-01-16,HODL,5.7,farside,28.397499084472656,732400,,,28.397499084472656,20798328.329467773,0.0,
2025-01-16,IBIT,527.9,farside,57.09000015258789,35548000,,,57.09000015258789,2029435325.4241943,0.0,
2025-01-17,ARKB,97.2,farside,34.87333297729492,4290600,,,34.87333297729492,149627522.4723816,0.0,
2025-01-17,BITB,208.1,farside,57.08000183105469,1806000,,,57.08000183105469,103086483.30688477,0.0,
2025-01-17,BRRR,0.0,farside,29.65999984741211,309200,,,29.65999984741211,9170871.952819824,0.0,
2025-01-17,BTCO,6.3,farside,104.66000366210938,214800,,,104.66000366210938,22480968.786621094,0.0,
2025-01-17,BTCW,4.5,farside,111.36000061035156,70700,,,111.36000061035156,7873152.0431518555,0.0,
2025-01-17,EZBC,0.0,farside,60.83000183105469,224700,,,60.83000183105469,13668501.411437988,0.0,
2025-01-17,FBTC,326.3,farside,91.66000366210938,5391300,,,91.66000366210938,494166577.7435303,0.0,
2025-01-17,GBTC,20.8,farside,83.05000305175781,3808000,692369984.0,57501329284.14551,83.05000305175781,316254411.62109375,0.0,57501329284.14551
2025-01-17,HODL,11.9,farside,29.6200008392334,1492400,,,29.6200008392334,44204889.252471924,0.0,
2025-01-17,IBIT,375.9,farside,59.619998931884766,70766100,,,59.619998931884766,4219074806.4136505,0.0,
2025-01-21,ARKB,8.5,farside,35.36000061035156,4110900,,,35.36000061035156,145361426.50909424,0.0,
2025-01-21,BRRR,0.0,farside,30.059999465942383,597700,,,30.059999465942383,17966861.680793762,0.0,
2025-01-21,BTCO,0.0,farside,106.05999755859376,223000,,,106.05999755859376,23651379.45556641,0.0,
2025-01-21,BTCW,0.0,farside,112.77999877929688,77900,,,112.77999877929688,8785561.904907227,0.0,
2025-01-21,EZBC,6.2,farside,61.58000183105469,284100,,,61.58000183105469,17494878.520202637,0.0,
2025-01-21,FBTC,7.0,farside,92.8000030517578,5278500,,,92.8000030517578,489844816.10870355,0.0,
2025-01-21,GBTC,0.0,farside,84.12000274658203,3657000,692369984.0,58242164955.73096,84.12000274658203,307626850.0442505,0.0,58242164955.73096
2025-01-21,HODL,0.0,farside,30.049999237060547,1687600,,,30.049999237060547,50712378.71246338,0.0,
2025-01-21,IBIT,661.9,farside,60.41999816894531,63410700,,,60.41999816894531,3831274377.8915405,0.0,
2025-01-22,BRRR,0.0,farside,29.530000686645508,274600,,,29.530000686645508,8108938.188552856,0.0,
2025-01-22,BTCO,0.0,farside,104.23999786376952,191400,,,104.23999786376952,19951535.591125485,0.0,
2025-01-22,BTCW,0.0,farside,110.77999877929688,57000,,,110.77999877929688,6314459.930419922,0.0,
2025-01-22,EZBC,0.0,farside,60.47999954223633,147300,,,60.47999954223633,8908703.932571411,0.0,
2025-01-22,FBTC,0.0,farside,91.16999816894533,3240000,,,91.16999816894533,295390794.0673829,0.0,
2025-01-22,HODL,0.0,farside,29.520000457763672,964400,,,29.520000457763672,28469088.441467285,0.0,
2025-01-22,IBIT,344.3,farside,59.380001068115234,37667900,,,59.380001068115234,2236719942.233658,0.0,
2025-01-23,ARKB,8.4,farside,34.383331298828125,6705900,,,34.383331298828125,230571181.35681152,0.0,
2025-01-23,BITB,42.1,farside,56.22999954223633,4513500,,,56.22999954223633,253794102.93388367,0.0,
2025-01-23,BRRR,0.0,farside,29.239999771118164,1427600,,,29.239999771118164,41743023.67324829,0.0,
2025-01-23,BTCO,12.4,farside,103.25,782600,,,103.25,80803450.0,0.0,
2025-01-23,BTCW,0.0,farside,109.73999786376952,382600,,,109.73999786376952,41986523.182678215,0.0,
2025-01-23,EZBC,0.0,farside,59.939998626708984,540300,,,59.939998626708984,32385581.258010864,0.0,
2025-01-23,FBTC,9.2,farside,90.27999877929688,9286100,,,90.27999877929688,838349096.6644287,0.0,
2025-01-23,HODL,0.0,farside,29.287500381469727,3836000,,,29.287500381469727,112346851.46331787,0.0,
2025-01-23,IBIT,154.6,farside,58.790000915527344,118197600,,,58.790000915527344,6948837012.213135,0.0,
2025-01-24,ARKB,168.7,farside,34.913333892822266,2737800,,,34.913333892822266,95585725.5317688,0.0,
2025-01-24,BRRR,0.0,farside,29.690000534057617,377700,,,29.690000534057617,11213913.201713562,0.0,
2025-01-24,BTCO,0.0,farside,104.8000030517578,188600,,,104.8000030517578,19765280.57556152,0.0,
2025-01-24,BTCW,2.8,farside,111.26000213623048,102400,,,111.26000213623048,11393024.218750002,0.0,
2025-01-24,EZBC,0.0,farside,60.7599983215332,293900,,,60.7599983215332,17857363.50669861,0.0,
2025-01-24,FBTC,186.1,farside,91.66999816894533,3500700,,,91.66999816894533,320909162.5900269,0.0,
2025-01-24,GBTC,0.0,farside,83.16999816894531,2570000,692369984.0,57584410301.512695,83.16999816894531,213746895.29418945,0.0,57584410301.512695
2025-01-24,HODL,0.0,farside,29.6825008392334,1130000,,,29.6825008392334,33541225.94833374,0.0,
2025-01-24,IBIT,155.7,farside,59.70000076293945,46082300,,,59.70000076293945,2751113345.1580048,0.0,
2025-01-27,BRRR,0.0,farside,28.68000030517578,342300,,,28.68000030517578,9817164.10446167,0.0,
2025-01-27,BTCO,0.0,farside,101.23999786376952,227800,,,101.23999786376952,23062471.513366695,0.0,
2025-01-27,BTCW,0.0,farside,107.58999633789062,118500,,,107.58999633789062,12749414.566040039,0.0,
2025-01-27,EZBC,0.0,farside,58.7599983215332,223400,,,58.7599983215332,13126983.625030518,0.0,
2025-01-27,IBIT,63.9,farside,57.66999816894531,61243100,,,57.66999816894531,3531889464.8605347,0.0,
2025-01-28,BITB,0.0,farside,55.06999969482422,925200,,,55.06999969482422,50950763.71765137,0.0,
2025-01-28,BRRR,0.0,farside,28.6299991607666,340700,,,28.6299991607666,9754240.714073181,0.0,
2025-01-28,BTCO,0.0,farside,101.0500030517578,169300,,,101.0500030517578,17107765.516662594,0.0,
2025-01-28,BTCW,0.0,farside,107.47000122070312,75500,,,107.47000122070312,8113985.092163086,0.0,
2025-01-28,EZBC,0.0,farside,58.68000030517578,125800,,,58.68000030517578,7381944.038391113,0.0,
2025-01-28,FBTC,0.0,farside,88.38999938964844,3738800,,,88.38999938964844,330472529.7180176,0.0,
2025-01-28,GBTC,0.0,farside,80.16999816894531,1991000,692369984.0,55507300349.512695,80.16999816894531,159618466.35437012,0.0,55507300349.512695
2025-01-28,HODL,0.0,farside,28.6299991607666,804800,,,28.6299991607666,23041423.32458496,0.0,
2025-01-28,IBIT,30.1,farside,57.58000183105469,30257000,,,57.58000183105469,1742198115.4022217,0.0,
2025-01-29,ARKB,0.0,farside,34.709999084472656,2669700,,,34.709999084472656,92665284.55581665,0.0,
2025-01-29,BRRR,0.0,farside,29.510000228881836,285700,,,29.510000228881836,8431007.06539154,0.0,
2025-01-29,BTCO,0.0,farside,104.18000030517578,169300,,,104.18000030517578,17637674.05166626,0.0,
2025-01-29,BTCW,0.0,farside,110.6999969482422,101100,,,110.6999969482422,11191769.691467287,0.0,
2025-01-29,EZBC,0.0,farside,60.439998626708984,192400,,,60.439998626708984,11628655.735778809,0.0,
2025-01-29,FBTC,18.2,farside,91.08999633789062,3732500,,,91.08999633789062,339993411.33117676,0.0,
2025-01-29,GBTC,0.0,farside,82.58000183105469,2171700,692369984.0,57175914546.487305,82.58000183105469,179338989.97650146,0.0,57175914546.487305
2025-01-29,HODL,0.0,farside,29.50749969482422,811600,,,29.50749969482422,23948286.752319336,0.0,
2025-01-30,ARKB,12.6,farside,34.926666259765625,2206200,,,34.926666259765625,77055211.10229492,0.0,
2025-01-30,BITB,23.0,farside,57.04999923706055,2094600,,,57.04999923706055,119496928.40194702,0.0,
2025-01-30,BRRR,0.0,farside,29.709999084472656,132400,,,29.709999084472656,3933603.8787841797,0.0,
2025-01-30,BTCO,5.2,farside,104.87000274658205,158500,,,104.87000274658205,16621895.435333254,0.0,
2025-01-30,BTCW,0.0,farside,111.38999938964844,42900,,,111.38999938964844,4778630.973815918,0.0,
2025-01-30,EZBC,6.1,farside,60.86000061035156,155000,,,60.86000061035156,9433300.094604492,0.0,
2025-01-30,FBTC,209.1,farside,91.70999908447266,4218100,,,91.70999908447266,386841947.1382141,0.0,
2025-01-30,GBTC,0.0,farside,83.18000030517578,2022600,692369984.0,57591335480.41455,83.18000030517578,168239868.61724854,0.0,57591335480.41455
2025-01-30,HODL,6.0,farside,29.697500228881836,3647200,,,29.697500228881836,108312722.83477783,0.0,
2025-01-30,IBIT,321.5,farside,59.720001220703125,33479300,,,59.720001220703125,1999383836.8682861,0.0,
2025-01-31,ARKB,35.6,farside,33.776668548583984,3589800,,,33.776668548583984,121251484.75570679,0.0,
2025-01-31,BRRR,0.0,farside,28.739999771118164,303200,,,28.739999771118164,8713967.930603027,0.0,
2025-01-31,BTCO,0.0,farside,101.4000015258789,303600,,,101.4000015258789,30785040.463256836,0.0,
2025-01-31,BTCW,0.0,farside,107.73999786376952,104600,,,107.73999786376952,11269603.776550291,0.0,
2025-01-31,EZBC,0.0,farside,58.880001068115234,195900,,,58.880001068115234,11534592.209243774,0.0,
2025-01-31,FBTC,0.0,farside,88.63999938964844,3904000,,,88.63999938964844,346050557.6171875,0.0,
2025-01-31,HODL,5.8,farside,28.704999923706055,2661600,,,28.704999923706055,76401227.79693604,0.0,
2025-01-31,IBIT,363.8,farside,57.709999084472656,41738300,,,57.709999084472656,2408717254.787445,0.0,
2025-02-03,BRRR,0.0,farside,28.649999618530273,1077900,,,28.649999618530273,30881834.58881378,0.0,
2025-02-03,BTCO,0.0,farside,101.19000244140624,570400,,,101.19000244140624,57718777.39257812,0.0,
2025-02-03,BTCW,0.0,farside,107.5199966430664,389800,,,107.5199966430664,41911294.691467285,0.0,
2025-02-03,EZBC,0.0,farside,58.70000076293945,682600,,,58.70000076293945,40068620.52078247,0.0,
2025-02-03,GBTC,8.0,farside,80.16999816894531,5103300,692369984.0,55507300349.512695,80.16999816894531,409131551.6555786,0.0,55507300349.512695
2025-02-03,IBIT,0.0,farside,57.58000183105469,73864900,,,57.58000183105469,4253141077.2506714,0.0,
2025-02-04,ARKB,56.1,farside,32.86000061035156,3863700,,,32.86000061035156,126961184.35821533,0.0,
2025-02-04,BITB,16.1,farside,53.7599983215332,1632500,,,53.7599983215332,87763197.25990295,0.0,
2025-02-04,BRRR,0.0,farside,27.940000534057617,568700,,,27.940000534057617,15889478.303718567,0.0,
2025-02-04,BTCO,0.0,farside,98.62000274658205,465900,,,98.62000274658205,45947059.279632576,0.0,
2025-02-04,BTCW,0.0,farside,104.73999786376952,246100,,,104.73999786376952,25776513.474273678,0.0,
2025-02-04,EZBC,0.0,farside,57.2599983215332,342400,,,57.2599983215332,19605823.42529297,0.0,
2025-02-04,FBTC,0.0,farside,86.26000213623047,4467500,,,86.26000213623047,385366559.5436096,0.0,
2025-02-04,GBTC,19.5,farside,78.19000244140625,2841800,692369984.0,54136410739.31641,78.19000244140625,222200348.93798828,0.0,54136410739.31641
2025-02-04,HODL,0.0,farside,27.915000915527344,2096400,,,27.915000915527344,58521007.91931152,0.0,
2025-02-04,IBIT,249.0,farside,56.130001068115234,48597700,,,56.130001068115234,2727788952.9079437,0.0,
2025-02-05,ARKB,0.0,farside,32.383331298828125,2396700,,,32.383331298828125,77613130.12390137,0.0,
2025-02-05,BITB,0.0,farside,52.970001220703125,1074800,,,52.970001220703125,56932157.31201172,0.0,
2025-02-05,BRRR,0.0,farside,27.540000915527344,268200,,,27.540000915527344,7386228.245544434,0.0,
2025-02-05,BTCO,0.0,farside,97.20999908447266,173900,,,97.20999908447266,16904818.840789795,0.0,
2025-02-05,BTCW,11.4,farside,103.47000122070312,202800,,,103.47000122070312,20983716.247558594,0.0,
2025-02-05,EZBC,0.0,farside,56.459999084472656,140600,,,56.459999084472656,7938275.8712768555,0.0,
2025-02-05,FBTC,10.6,farside,85.0199966430664,2979400,,,85.0199966430664,253308577.99835205,0.0,
2025-02-05,GBTC,0.0,farside,77.08000183105469,1989000,692369984.0,53367879634.487305,77.08000183105469,153312123.64196777,0.0,53367879634.487305
2025-02-05,HODL,0.0,farside,27.54750061035156,1231200,,,27.54750061035156,33916482.75146484,0.0,
2025-02-05,IBIT,44.4,farside,55.33000183105469,24705000,,,55.33000183105469,1366927695.236206,0.0,
2025-02-06,ARKB,0.0,farside,32.26333236694336,2328600,,,32.26333236694336,75128395.7496643,0.0,
2025-02-06,BITB,0.0,farside,52.79999923706055,1134700,,,52.79999923706055,59912159.1342926,0.0,
2025-02-06,BRRR,0.0,farside,27.43000030517578,359500,,,27.43000030517578,9861085.109710693,0.0,
2025-02-06,BTCO,0.0,farside,96.87000274658205,243900,,,96.87000274658205,23626593.66989136,0.0,
2025-02-06,BTCW,0.0,farside,102.91000366210938,167400,,,102.91000366210938,17227134.61303711,0.0,
2025-02-06,EZBC,0.0,farside,56.25,164500,,,56.25,9253125.0,0.0,
2025-02-06,HODL,0.0,farside,27.43000030517578,1255200,,,27.43000030517578,34430136.38305664,0.0,
2025-02-06,IBIT,0.0,farside,55.119998931884766,28324400,,,55.119998931884766,1561240897.7462769,0.0,
2025-02-07,ARKB,59.0,farside,31.86333274841309,2880600,,,31.86333274841309,91785516.31507875,0.0,
2025-02-07,BITB,10.5,farside,52.16999816894531,2283000,,,52.16999816894531,119104105.81970215,0.0,
2025-02-07,BRRR,0.0,farside,27.100000381469727,221100,,,27.100000381469727,5991810.084342957,0.0,
2025-02-07,BTCO,0.0,farside,95.66999816894533,254200,,,95.66999816894533,24319313.534545902,0.0,
2025-02-07,BTCW,0.0,farside,101.56999969482422,158000,,,101.56999969482422,16048059.951782227,0.0,
2025-02-07,EZBC,5.6,farside,55.5,152000,,,55.5,8436000.0,0.0,
2025-02-07,FBTC,52.5,farside,83.63999938964844,4424500,,,83.63999938964844,370065177.2994995,0.0,
2025-02-07,GBTC,0.0,farside,75.8499984741211,2830000,692369984.0,52516262229.927246,75.8499984741211,214655495.6817627,0.0,52516262229.927246
2025-02-07,HODL,21.8,farside,27.087499618530273,1180400,,,27.087499618530273,31974084.549713135,0.0,
2025-02-07,IBIT,21.9,farside,54.470001220703125,41477300,,,54.470001220703125,2259268581.6314697,0.0,
